config,stage,DSP,LUT,FF,BRAM
W8A8,synth_1,89,8872,7273,42.5
W8A8,impl_1,89,7138,5900,42.5
W4A8,synth_1,9,11242,9775,42.5
W4A8,impl_1,9,9424,8402,42.5
W8A4,synth_1,88,8112,6896,42
W8A4,impl_1,88,6427,5523,42
W4A4,synth_1,8,9276,8636,42
W4A4,impl_1,8,7745,7263,42
TerA8,synth_1,9,10557,7809,42.5
TerA8,impl_1,9,8961,6436,42.5
