config,period_ns,DSP,LUT,FF,BRAM,WNS
W_int8_A8,20.0,96,7261,5337,42.5,9.397
W_int8_A8,10.0,96,10035,5466,38.5,0.235
W_int4_A8,20.0,9,9816,7967,42.5,10.282
W_int4_A8,10.0,9,9816,7967,42.5,0.282
A_int8_A4,20.0,92,6600,4979,42,9.582
A_int8_A4,10.0,92,7236,5010,40,0.800
A_int4_A4,20.0,8,7850,6828,42,10.224
A_int4_A4,10.0,8,7850,6828,42,0.224
W_ternary_A8,20.0,9,9131,6001,42.5,6.918
W_ternary_A8,10.0,9,11216,6091,39.5,-3.082
